,Epoch,Ewc Method,Aggregation Level,Threshold Value,Loss Mean,Loss Err,Validation Loss Mean,Validation Loss Err
218,5,SIGN_FLIPPING,NO_AGGREGATION,0.4,0.04240041735271608,0.0005138629834296518,0.04901602932562425,0.0005309428840398778
219,5,SIGN_FLIPPING,NO_AGGREGATION,0.45,0.059142878465354404,0.0008183181100196499,0.06438174421588576,0.0008307886105617724
220,5,SIGN_FLIPPING,NO_AGGREGATION,0.5,0.06916469732920325,0.0010200193245816119,0.07383530574540292,0.001038739228487707
221,5,SIGN_FLIPPING,NO_AGGREGATION,0.55,0.09066676807900266,0.0011348206185752407,0.09453727056582764,0.0011737879609558714
222,5,SIGN_FLIPPING,NO_AGGREGATION,0.6000000000000001,0.08996257595717902,0.001062074581429647,0.09368282258510585,0.0010996614575765303
223,5,SIGN_FLIPPING,NO_AGGREGATION,0.65,0.09131594784557814,0.0011664001582471562,0.0949859887361526,0.001203189287594062
224,5,SIGN_FLIPPING,NO_AGGREGATION,0.7000000000000001,0.09091696726779139,0.0011717503888192724,0.09462162330746646,0.0012111899834513088
225,5,SIGN_FLIPPING,NO_AGGREGATION,0.75,0.09219511362413563,0.0011920209088538683,0.09589036429921781,0.0012348510397997858
226,5,SIGN_FLIPPING,NO_AGGREGATION,0.8,0.09127219642202054,0.0011888595052075713,0.09488567647834614,0.00122911069367443
227,5,SIGN_FLIPPING,NO_AGGREGATION,0.8500000000000001,0.09072221033275123,0.0011715482108198636,0.09452129925290739,0.001210828151493278
228,5,SIGN_FLIPPING,NO_AGGREGATION,0.9,0.09155059183637297,0.0012451741398808315,0.09533660026888048,0.001288444050990466
229,5,SIGN_FLIPPING,NO_AGGREGATION,0.95,0.09129314124584194,0.0011662838499969291,0.09513884633779521,0.0012113878410321048
230,5,SIGN_FLIPPING,NO_AGGREGATION,1.0,0.09090252593159671,0.0011344752576274856,0.09463361079494154,0.0011609093742663854
231,5,SIGN_FLIPPING,UNIT,0.0,0.020821033356090334,0.00020184515082818743,0.0327739278475443,0.0002681202369640246
232,5,SIGN_FLIPPING,UNIT,0.05,0.02681533868114148,0.00027182966614848204,0.03738679451247052,0.00031495376532403497
233,5,SIGN_FLIPPING,UNIT,0.1,0.04309442912538841,0.0004921868995916704,0.05109427049756045,0.00047694251425492933
234,5,SIGN_FLIPPING,UNIT,0.15,0.06890611710647737,0.000792196604325306,0.07466951857010519,0.0007748597950146144
235,5,SIGN_FLIPPING,UNIT,0.2,0.23223943834503488,0.0035967625711800185,0.23253031596541401,0.0036323412335066427
236,5,SIGN_FLIPPING,UNIT,0.25,0.46829681446154914,0.007619849366770293,0.46447057723999025,0.007767249711442696
237,5,SIGN_FLIPPING,UNIT,0.3,1.4479618092377982,0.028332619179723982,1.4397686918576558,0.02855901039675398
238,5,SIGN_FLIPPING,UNIT,0.35,2.052884519100189,0.03455943073304942,2.0432868719100954,0.03456700879385789
239,5,SIGN_FLIPPING,UNIT,0.4,3.036087922255198,0.04273551473634027,3.027306079864502,0.04272910279347085
240,5,SIGN_FLIPPING,UNIT,0.45,3.4851085503896075,0.04874652804305236,3.4767734527587892,0.04865865968019347
241,5,SIGN_FLIPPING,UNIT,0.5,2.996838021278381,0.025958861491534466,2.992289090156555,0.025960466549833854
242,5,SIGN_FLIPPING,UNIT,0.55,2.8653265794118243,0.01877093214832584,2.8615610202153525,0.01869038979953928
243,5,SIGN_FLIPPING,UNIT,0.6000000000000001,2.6652753829956053,0.00987955968228615,2.6627533038457236,0.0098435797310606
244,5,SIGN_FLIPPING,UNIT,0.65,2.5686965942382813,0.0072305671040254526,2.5662639776865643,0.007186991396240148
245,5,SIGN_FLIPPING,UNIT,0.7000000000000001,2.468747886021932,0.005295419599046464,2.4668449560801187,0.005254335735442922
246,5,SIGN_FLIPPING,UNIT,0.75,2.406447498003642,0.003919988586450774,2.4047906080881756,0.0038690178225818405
247,5,SIGN_FLIPPING,UNIT,0.8,2.347329926490784,0.0017119564866165684,2.346471627553304,0.0016727332844838395
248,5,SIGN_FLIPPING,UNIT,0.8500000000000001,2.3126134316126508,0.0005370905193391077,2.3120625019073486,0.000515633863930181
249,5,SIGN_FLIPPING,UNIT,0.9,2.3045143763224285,0.00011105075151177406,2.3044164578119912,0.00011068300323973937
250,5,SIGN_FLIPPING,UNIT,0.95,2.302647670110067,1.0508066729420172e-05,2.3026307185490924,1.1211417868836794e-05
251,5,SIGN_FLIPPING,UNIT,1.0,2.302606725692749,4.448198922399643e-06,2.3026087443033854,4.647567143208189e-06
252,5,WEIGHT_CHANGE,CONV_FILTER,0.0,0.020821037981659123,0.0002018451465854289,0.03278511092066761,0.00026623133086581453
253,5,WEIGHT_CHANGE,CONV_FILTER,0.05,0.11547703556716438,0.0012737133016588926,0.11816984179119265,0.0012538340535784922
254,5,WEIGHT_CHANGE,CONV_FILTER,0.1,0.5523083195090294,0.007654353480843497,0.54544324974219,0.007649498861520375
255,5,WEIGHT_CHANGE,CONV_FILTER,0.15,1.919312059879303,0.009426857998906867,1.9169612606366475,0.009505959461172804
256,5,WEIGHT_CHANGE,CONV_FILTER,0.2,2.2769383827845258,0.0027972676561838247,2.2769566337267557,0.002871850976802022
257,5,WEIGHT_CHANGE,CONV_FILTER,0.25,2.300819730758667,0.0008459328570567889,2.300726620356242,0.0008746234134769088
258,5,WEIGHT_CHANGE,CONV_FILTER,0.3,2.301023228963216,0.00046250510743771724,2.300703692436218,0.00045798633486900646
259,5,WEIGHT_CHANGE,CONV_FILTER,0.35,2.3029669284820558,0.0005391769912239488,2.302521896362305,0.0005276578678645122
260,5,WEIGHT_CHANGE,CONV_FILTER,0.4,2.3033763488133747,2.536314602803899e-05,2.303071967760722,2.7318405268826268e-05
261,5,WEIGHT_CHANGE,CONV_FILTER,0.45,2.3033995469411215,2.591302205464602e-05,2.3030972480773926,2.766362170337543e-05
262,5,WEIGHT_CHANGE,CONV_FILTER,0.5,2.303375260035197,2.452621490360809e-05,2.303068582216899,2.6036674563738895e-05
263,5,WEIGHT_CHANGE,CONV_FILTER,0.55,2.3034390926361086,2.6866469153613192e-05,2.303130563100179,2.877650639699813e-05
264,5,WEIGHT_CHANGE,CONV_FILTER,0.6000000000000001,2.3035144726435344,2.6539360131953086e-05,2.303212356567383,3.0014410687453738e-05
265,5,WEIGHT_CHANGE,CONV_FILTER,0.65,2.3038322925567627,7.775649916390828e-05,2.303507367769877,7.279523156404977e-05
266,5,WEIGHT_CHANGE,CONV_FILTER,0.7000000000000001,2.3033700148264566,2.6650467778631125e-05,2.303114906946818,2.9366003393490763e-05
267,5,WEIGHT_CHANGE,CONV_FILTER,0.75,2.3034447193145753,2.2966530814801653e-05,2.303182101249695,2.4675963706831167e-05
268,5,WEIGHT_CHANGE,CONV_FILTER,0.8,2.303310163815816,2.3043454225657405e-05,2.303090151151021,2.3164302141222066e-05
269,5,WEIGHT_CHANGE,CONV_FILTER,0.8500000000000001,2.3031639019648233,2.773686026059292e-05,2.302977124849955,2.6814713694608086e-05
270,5,WEIGHT_CHANGE,CONV_FILTER,0.9,2.302970767021179,2.5787763774007035e-05,2.3028716325759886,2.562414339286142e-05
271,5,WEIGHT_CHANGE,CONV_FILTER,0.95,2.302697014808655,9.053200050839773e-06,2.3026727279027304,7.061854462599057e-06
272,5,WEIGHT_CHANGE,CONV_FILTER,1.0,2.30262078444163,3.951207040521529e-06,2.302620299657186,4.644826263091467e-06
273,5,WEIGHT_CHANGE,NO_AGGREGATION,0.0,0.020821039130290306,0.00020184537900436847,0.0327686917657653,0.00026807964854304826
274,5,WEIGHT_CHANGE,NO_AGGREGATION,0.05,4.0692053238550825,0.05283464106202641,4.067641369501749,0.05283863865600151
275,5,WEIGHT_CHANGE,NO_AGGREGATION,0.1,3.1110111474990845,0.032517550045404346,3.1072070598602295,0.03239182591675054
276,5,WEIGHT_CHANGE,NO_AGGREGATION,0.15,2.4806960185368854,0.008806176674422904,2.4800156593322753,0.008863376857066849
277,5,WEIGHT_CHANGE,NO_AGGREGATION,0.2,2.3608546177546184,0.004221348597371154,2.3610806306203207,0.00431550457007988
278,5,WEIGHT_CHANGE,NO_AGGREGATION,0.25,2.3166372378667197,0.0012841828821266146,2.3164554993311564,0.0013077165954490733
279,5,WEIGHT_CHANGE,NO_AGGREGATION,0.3,2.30850887298584,0.0007408767162013913,2.3080378929773966,0.0007202891553169567
280,5,WEIGHT_CHANGE,NO_AGGREGATION,0.35,2.3077188173929852,0.0005870441913017665,2.3072977940241497,0.0005649512550293353
281,5,WEIGHT_CHANGE,NO_AGGREGATION,0.4,2.3033812840779624,2.559952332127519e-05,2.3030874411265057,2.7436838053090455e-05
282,5,WEIGHT_CHANGE,NO_AGGREGATION,0.45,2.3033814668655395,2.5068420935602253e-05,2.3030843178431195,2.725428885248558e-05
283,5,WEIGHT_CHANGE,NO_AGGREGATION,0.5,2.303360358874003,2.530711996938456e-05,2.303060293197632,2.717234274005217e-05
284,5,WEIGHT_CHANGE,NO_AGGREGATION,0.55,2.3034170786539714,2.5628856543593823e-05,2.3031137148539225,2.7353512106188754e-05
285,5,WEIGHT_CHANGE,NO_AGGREGATION,0.6000000000000001,2.3034459352493286,2.5604612871491496e-05,2.3031490484873456,2.8569617512184277e-05
286,5,WEIGHT_CHANGE,NO_AGGREGATION,0.65,2.303548018137614,3.0170600781540264e-05,2.303219938278198,3.063520133563347e-05
287,5,WEIGHT_CHANGE,NO_AGGREGATION,0.7000000000000001,2.3033769369125365,2.6346736578734883e-05,2.303103200594584,2.779559686119447e-05
288,5,WEIGHT_CHANGE,NO_AGGREGATION,0.75,2.3034844636917113,2.427806291858733e-05,2.303196994463603,2.5642081670627556e-05
289,5,WEIGHT_CHANGE,NO_AGGREGATION,0.8,2.3033626476923623,2.879327958382287e-05,2.3031476656595866,2.9214173406853074e-05
290,5,WEIGHT_CHANGE,NO_AGGREGATION,0.8500000000000001,2.3032593806584676,3.290910996552847e-05,2.303051455815633,3.242201087100948e-05
291,5,WEIGHT_CHANGE,NO_AGGREGATION,0.9,2.303004248936971,2.449239362392695e-05,2.3028971751530967,2.4570910439465592e-05
292,5,WEIGHT_CHANGE,NO_AGGREGATION,0.95,2.302611780166626,9.269420542571612e-06,2.302568475405375,7.1533694370610135e-06
293,5,WEIGHT_CHANGE,NO_AGGREGATION,1.0,2.3026219526926677,4.004390588733917e-06,2.302635598182678,4.538083933292338e-06
294,5,WEIGHT_CHANGE,UNIT,0.0,0.020821038198967724,0.00020184540071372336,0.03278501499444241,0.0002684847298618052
295,5,WEIGHT_CHANGE,UNIT,0.05,0.02676620449249939,0.0002820533571964912,0.038140381003419516,0.00032660661946849257
296,5,WEIGHT_CHANGE,UNIT,0.1,0.08486846834421154,0.0022018987140532825,0.09149099054435884,0.0021194402728348326
297,5,WEIGHT_CHANGE,UNIT,0.15,0.17895541029671824,0.004841903582998572,0.18014107421040532,0.004624389883030362
298,5,WEIGHT_CHANGE,UNIT,0.2,0.806725551187992,0.022844381584422313,0.8019393965601921,0.022709148915027812
299,5,WEIGHT_CHANGE,UNIT,0.25,1.4216497033834457,0.033378584567536174,1.4176886945962905,0.03339230461331573
300,5,WEIGHT_CHANGE,UNIT,0.3,2.463742260138194,0.03352686830400708,2.4633244554201763,0.03370582208092677
301,5,WEIGHT_CHANGE,UNIT,0.35,2.825607224305471,0.032947004203404524,2.824374230702718,0.033026209826519735
302,5,WEIGHT_CHANGE,UNIT,0.4,3.1906747182210284,0.03169015779951733,3.1838093360265094,0.0315814251023271
303,5,WEIGHT_CHANGE,UNIT,0.45,3.223920734723409,0.03315047276589781,3.2163276513417562,0.03304431590315422
304,5,WEIGHT_CHANGE,UNIT,0.5,2.992900538444519,0.024304644355926656,2.9878662188847858,0.024226324587883614
305,5,WEIGHT_CHANGE,UNIT,0.55,2.9691837628682456,0.026644737692956173,2.9641736268997194,0.02654217997100465
306,5,WEIGHT_CHANGE,UNIT,0.6000000000000001,2.745520075162252,0.018136646951771366,2.741301417350769,0.01808981482931665
307,5,WEIGHT_CHANGE,UNIT,0.65,2.625575606028239,0.01583620291774553,2.622232699394226,0.01580140685790076
308,5,WEIGHT_CHANGE,UNIT,0.7000000000000001,2.501380705833435,0.009540747675432676,2.4993338108062746,0.00950532309992971
309,5,WEIGHT_CHANGE,UNIT,0.75,2.4292132457097373,0.0056223942623343905,2.427360939979553,0.0056155654341207275
310,5,WEIGHT_CHANGE,UNIT,0.8,2.3542365153630573,0.0018158483378268068,2.3533604383468627,0.0017768944925767684
311,5,WEIGHT_CHANGE,UNIT,0.8500000000000001,2.324858633677165,0.0008316356534189014,2.32426974773407,0.0008104351378128126
312,5,WEIGHT_CHANGE,UNIT,0.9,2.308468770980835,0.0002888739492808325,2.308022650082906,0.0002768464176564934
313,5,WEIGHT_CHANGE,UNIT,0.95,2.303342040379842,3.6386535108399005e-05,2.303261073430379,3.877307695183017e-05
314,5,WEIGHT_CHANGE,UNIT,1.0,2.302557953198751,4.330643263424018e-06,2.3025553226470947,5.040655822029055e-06
315,10,FISHER_MATRIX,CONV_FILTER,0.0,0.009793859642619843,7.051925276945461e-05,0.027991676206390016,0.000128653502914846
316,10,FISHER_MATRIX,CONV_FILTER,0.05,0.01101227379404003,9.037485049853102e-05,0.02852878123521801,0.00014227919219550984
317,10,FISHER_MATRIX,CONV_FILTER,0.1,0.01540410916010534,0.0001441137281965749,0.031508467222253436,0.00017605020999578129
318,10,FISHER_MATRIX,CONV_FILTER,0.15,0.0453946836913625,0.000988096613635965,0.05958362904687718,0.0009467062020440276
319,10,FISHER_MATRIX,CONV_FILTER,0.2,0.07992339686801032,0.001510925406974553,0.09183075303832686,0.0014938867170984887
320,10,FISHER_MATRIX,CONV_FILTER,0.25,0.496727097282807,0.017302318896688967,0.5038986476759116,0.017310721527867303
321,10,FISHER_MATRIX,CONV_FILTER,0.3,0.7575398574272791,0.023744600727096922,0.7632180665930112,0.023700288846558573
322,10,FISHER_MATRIX,CONV_FILTER,0.35,1.4931908677021661,0.03830006825099849,1.4975220739841462,0.038290491383533416
323,10,FISHER_MATRIX,CONV_FILTER,0.4,1.6641984621683756,0.03259918008308026,1.6692517419656119,0.032624092078794235
324,10,FISHER_MATRIX,CONV_FILTER,0.45,2.300555074214935,0.037063005330871444,2.305162779490153,0.03709405552531328
325,10,FISHER_MATRIX,CONV_FILTER,0.5,2.3580409129460653,0.02931122946249217,2.3613580465316772,0.029398763987607178
326,10,FISHER_MATRIX,CONV_FILTER,0.55,2.5134674231211345,0.021682435796278595,2.5143490076065063,0.02170094835168436
327,10,FISHER_MATRIX,CONV_FILTER,0.6000000000000001,2.4660749117533367,0.014384399815715316,2.4669381539026896,0.014420431340490108
328,10,FISHER_MATRIX,CONV_FILTER,0.65,2.4374780972798664,0.009126482135548508,2.438115056355794,0.009152309950381634
329,10,FISHER_MATRIX,CONV_FILTER,0.7000000000000001,2.3537360111872356,0.0031347232821575147,2.35356232325236,0.003124923833229412
330,10,FISHER_MATRIX,CONV_FILTER,0.75,2.3278981844584146,0.0013059030647887403,2.328258005777995,0.0013225192991273996
331,10,FISHER_MATRIX,CONV_FILTER,0.8,2.313798515001933,0.0005969856963924977,2.3138794978459676,0.0006034862890474264
332,10,FISHER_MATRIX,CONV_FILTER,0.8500000000000001,2.307911419868469,0.000341271048282908,2.307941174507141,0.0003433360757448594
333,10,FISHER_MATRIX,CONV_FILTER,0.9,2.3037362098693848,6.144586371179964e-05,2.3037788391113283,6.817376239331493e-05
334,10,FISHER_MATRIX,CONV_FILTER,0.95,2.302790339787801,1.7601579410115965e-05,2.3027688185373942,1.8224735337273182e-05
335,10,FISHER_MATRIX,CONV_FILTER,1.0,2.3026535669962565,5.693434908985986e-06,2.3026700178782145,5.93545531564664e-06
336,10,FISHER_MATRIX,NO_AGGREGATION,0.0,0.009793857717886517,7.051931191893984e-05,0.028000961616635275,0.0001290498377883848
337,10,FISHER_MATRIX,NO_AGGREGATION,0.05,0.010932179028168272,9.177687278199064e-05,0.028423750400543162,0.00014082815792575737
338,10,FISHER_MATRIX,NO_AGGREGATION,0.1,0.01509162569418544,0.00018706504879857023,0.03178750320027266,0.00024975538296760814
339,10,FISHER_MATRIX,NO_AGGREGATION,0.15,0.025994285133977682,0.00040709645217042184,0.041936160934468066,0.00044811169664951965
340,10,FISHER_MATRIX,NO_AGGREGATION,0.2,0.05644252629329757,0.0012182114679106864,0.06987276685734585,0.0012134630865478799
341,10,FISHER_MATRIX,NO_AGGREGATION,0.25,0.15287191520134605,0.0036411842654081083,0.1654938043405612,0.003764626452955815
342,10,FISHER_MATRIX,NO_AGGREGATION,0.3,0.3110618531703949,0.008294722576359746,0.32037994464238484,0.008204682923821528
343,10,FISHER_MATRIX,NO_AGGREGATION,0.35,0.590825355052948,0.013119561228207798,0.5971667647361756,0.012978711418661467
344,10,FISHER_MATRIX,NO_AGGREGATION,0.4,0.9361280431350072,0.012839253945820748,0.9376498768726985,0.012696561326595844
345,10,FISHER_MATRIX,NO_AGGREGATION,0.45,1.35592839717865,0.018291775758720378,1.3610240121682484,0.018105571760307103
346,10,FISHER_MATRIX,NO_AGGREGATION,0.5,1.763294905424118,0.01933550859610729,1.7683836420377095,0.019380156896001244
347,10,FISHER_MATRIX,NO_AGGREGATION,0.55,2.069306290149689,0.016845957543398342,2.0729053457578024,0.01700355527270314
348,10,FISHER_MATRIX,NO_AGGREGATION,0.6000000000000001,2.3480910340944927,0.020334022356027107,2.352362589041392,0.02049412286163673
349,10,FISHER_MATRIX,NO_AGGREGATION,0.65,2.562281310558319,0.022682083036296,2.571494201819102,0.023208445967585718
350,10,FISHER_MATRIX,NO_AGGREGATION,0.7000000000000001,2.5029401620229086,0.020613964964548714,2.507898966471354,0.020930902903098215
351,10,FISHER_MATRIX,NO_AGGREGATION,0.75,2.361270618438721,0.004210833396013797,2.3630970160166425,0.004296023778235267
352,10,FISHER_MATRIX,NO_AGGREGATION,0.8,2.3453994592030845,0.0030586433718153634,2.3468395868937173,0.0031280408787005484
353,10,FISHER_MATRIX,NO_AGGREGATION,0.8500000000000001,2.318259048461914,0.0010898716711732505,2.3189661820729572,0.0011548853481899216
354,10,FISHER_MATRIX,NO_AGGREGATION,0.9,2.306735865275065,0.0004333483839773759,2.3069528579711913,0.0004686513776009646
355,10,FISHER_MATRIX,NO_AGGREGATION,0.95,2.3030248324076337,3.6214202658636775e-05,2.3030519247055055,3.828765040546314e-05
356,10,FISHER_MATRIX,NO_AGGREGATION,1.0,2.302617621421814,6.3976522356561145e-06,2.302623923619588,6.463599459704458e-06
357,10,FISHER_MATRIX,UNIT,0.0,0.009793859301134895,7.051931182126032e-05,0.027980246456960796,0.0001285659097668948
358,10,FISHER_MATRIX,UNIT,0.05,0.010888564338286673,7.705401263733063e-05,0.028405783449610034,0.00013038224414060076
359,10,FISHER_MATRIX,UNIT,0.1,0.031808445757875795,0.0005932703255626759,0.04861447475850577,0.0005917452967748551
360,10,FISHER_MATRIX,UNIT,0.15,0.05120636336505409,0.0009820678052891382,0.06669493379692232,0.0009996860512410956
361,10,FISHER_MATRIX,UNIT,0.2,0.370443353553613,0.008847598156133975,0.381816844890515,0.008723017202080822
362,10,FISHER_MATRIX,UNIT,0.25,0.5325095159312089,0.012722816963812616,0.5407475039362908,0.012485847078569198
363,10,FISHER_MATRIX,UNIT,0.3,1.5889468868573506,0.04384917593192979,1.5880223631858825,0.04344538882770557
364,10,FISHER_MATRIX,UNIT,0.35,1.9992794255415598,0.05902353942964487,1.9944505641857784,0.058315622157200785
365,10,FISHER_MATRIX,UNIT,0.4,3.3989401956399283,0.10908223598973137,3.3952514827251434,0.10829329378688507
366,10,FISHER_MATRIX,UNIT,0.45,3.729511241118113,0.12059796812511726,3.724360235532125,0.1199050635983949
367,10,FISHER_MATRIX,UNIT,0.5,2.840727404753367,0.035200538327713415,2.8403763651847838,0.03516678473051184
368,10,FISHER_MATRIX,UNIT,0.55,2.79849195877711,0.0374508297148679,2.7978926221529643,0.037433104603735355
369,10,FISHER_MATRIX,UNIT,0.6000000000000001,2.86493612130483,0.037782031490293674,2.8629563252131143,0.03753015220749121
370,10,FISHER_MATRIX,UNIT,0.65,2.7122317870457966,0.028130055817674103,2.710729169845581,0.028011574811505027
371,10,FISHER_MATRIX,UNIT,0.7000000000000001,2.663453221321106,0.026988919873658663,2.661863581339518,0.026878164608540627
372,10,FISHER_MATRIX,UNIT,0.75,2.512475601832072,0.016242762702060622,2.511819624900818,0.0161805905092221
373,10,FISHER_MATRIX,UNIT,0.8,2.3908007542292276,0.00850809911161035,2.389792323112488,0.008450922164330707
374,10,FISHER_MATRIX,UNIT,0.8500000000000001,2.3232826153437296,0.002113611574066513,2.3227408568064374,0.0020620363788874116
375,10,FISHER_MATRIX,UNIT,0.9,2.3047627449035644,0.00018450169984784298,2.304619232813517,0.00017700834211551903
376,10,FISHER_MATRIX,UNIT,0.95,2.3026645183563232,1.4268218400108141e-05,2.302644371986389,1.674729193224242e-05
377,10,FISHER_MATRIX,UNIT,1.0,2.3026402552922565,7.202046555609778e-06,2.302622596422831,6.998965951239081e-06
378,10,MOMENTUM_BASED,CONV_FILTER,0.0,0.009793862033014454,7.05192915899356e-05,0.027996674738824324,0.00012900265230070195
379,10,MOMENTUM_BASED,CONV_FILTER,0.05,0.05566894716272748,0.0011617542448333254,0.07328445923825101,0.0011854056630321945
380,10,MOMENTUM_BASED,CONV_FILTER,0.1,0.23283266251285867,0.0035425449945593926,0.2519376737376054,0.0036061349691392437
381,10,MOMENTUM_BASED,CONV_FILTER,0.15,0.6310545831918717,0.011129353440197897,0.6489609509706498,0.011022005091674036
382,10,MOMENTUM_BASED,CONV_FILTER,0.2,2.476875893274943,0.06032037491271817,2.4845935146013898,0.05978176832699421
383,10,MOMENTUM_BASED,CONV_FILTER,0.25,4.218043537934621,0.10007263607926128,4.220624868075053,0.09981194778197272
384,10,MOMENTUM_BASED,CONV_FILTER,0.3,5.42666787703832,0.08880198165785796,5.4296557625134785,0.08847485696048575
